date,code,EP,z_EP,SIZE,z_SIZE,MOM60,z_MOM60,REV5,z_REV5,VOL20,z_VOL20,TURN,z_TURN,ROE,z_ROE,GROW,z_GROW,next_return
2023-12-29,000128,0.061946,-0.550288,21.958140,0.208298,0.249293,0.778454,-0.042068,-0.293314,-0.508777,-0.097428,-0.087538,-1.252675,0.239184,1.587040,0.103226,-0.393613,-0.008167
2023-12-29,000129,0.029533,-1.116827,21.993084,0.243971,0.425416,1.641383,-0.096711,-1.347784,-1.106681,-1.405908,-0.033414,0.701970,0.198979,0.818170,0.100536,-0.415069,-0.093754
2023-12-29,000130,0.011921,-1.424659,22.941147,1.211812,0.061331,-0.142480,-0.018308,0.165208,-0.949410,-1.061729,-0.070709,-0.644917,0.115973,-0.769222,0.156883,0.034415,-0.145910
2023-12-29,000131,0.046861,-0.813963,22.555057,0.817667,-0.041982,-0.648672,0.019553,0.895813,-0.459900,0.009537,-0.055517,-0.096246,0.183780,0.527503,0.251768,0.791321,-0.040838
2023-12-29,000132,0.076626,-0.293706,22.142020,0.396014,-0.180461,-1.327157,0.024893,0.998874,-0.218285,0.538297,-0.054021,-0.042250,0.186973,0.588574,-0.012608,-1.317628,0.029199
2023-12-29,000133,0.238202,2.530440,21.673383,-0.082400,0.181720,0.447374,-0.051215,-0.469811,-0.124021,0.744588,-0.090356,-1.354460,0.129812,-0.504577,0.211724,0.471880,0.045179
2023-12-29,000134,0.165107,1.252828,21.876216,0.124664,-0.147204,-1.164212,0.006638,0.646588,-0.404504,0.130768,-0.047154,0.205749,0.175360,0.366485,0.143380,-0.073304,0.126074
2023-12-29,000135,0.044580,-0.853817,21.093718,-0.674158,-0.288345,-1.855744,0.114952,2.736776,-0.106492,0.782949,-0.089127,-1.310079,0.061931,-1.802715,0.371241,1.744358,-0.001465
2023-12-29,000136,0.188794,1.666851,19.217829,-2.589180,0.204350,0.558252,-0.107984,-1.565307,-0.142122,0.704977,-0.019978,1.187202,0.097630,-1.120005,0.212715,0.479792,-0.000309
2023-12-29,000137,0.041129,-0.914136,22.340401,0.598533,-0.074881,-0.809861,0.059001,1.657063,-0.215802,0.543731,-0.014390,1.389006,0.154516,-0.032134,0.061520,-0.726306,-0.137035
2023-12-29,000138,0.067809,-0.447806,21.340737,-0.421985,0.417228,1.601265,-0.093984,-1.295148,-0.282920,0.396848,-0.041564,0.407638,0.089475,-1.275963,0.256986,0.832941,0.102427
2023-12-29,000139,0.047714,-0.799053,21.208459,-0.557022,0.160732,0.344544,-0.002591,0.468488,-0.074028,0.853996,-0.036661,0.584724,0.089863,-1.268543,0.247501,0.757276,0.024432
2023-12-29,000140,0.191217,1.709200,20.444313,-1.337110,0.202145,0.547451,0.033834,1.171404,-0.228334,0.516307,-0.053145,-0.010599,0.210535,1.039163,0.118308,-0.273303,0.179778
2023-12-29,000141,0.189058,1.671470,21.508763,-0.250454,0.246544,0.764987,-0.145537,-2.289989,-0.071052,0.860508,-0.075754,-0.827122,0.238044,1.565245,0.307101,1.232709,-0.044210
2023-12-29,000142,0.404041,3.913050,20.381590,-1.401141,0.156939,0.325957,-0.138068,-2.145862,-0.105825,0.784410,-0.040374,0.450611,0.160074,0.074168,-0.184748,-2.690798,-0.015004
2023-12-29,000143,0.009796,-1.461798,25.260436,3.486553,-0.022633,-0.553869,-0.002159,0.476827,-3.157510,-3.548684,-0.044952,0.285276,0.211033,1.048683,0.241423,0.708794,-0.126216
2023-12-29,000144,0.046384,-0.822301,23.315471,1.593944,0.147652,0.280458,-0.051978,-0.484547,-0.551907,-0.191817,-0.048132,0.170449,0.238258,1.569337,0.388233,1.879910,-0.036605
2023-12-29,000145,0.061556,-0.557107,22.193742,0.448815,0.095618,0.025511,-0.034878,-0.154568,-0.163413,0.658382,-0.051398,0.052481,0.085487,-1.352228,0.245606,0.742163,-0.006344
2023-12-29,000146,0.072532,-0.365263,21.302448,-0.461073,0.142758,0.256477,-0.009172,0.341503,-0.210840,0.554590,-0.069276,-0.593151,0.140684,-0.296649,0.126192,-0.210407,-0.139686
2023-12-29,000147,0.031349,-1.085091,22.357336,0.615821,0.179956,0.438733,-0.118133,-1.761174,-1.056100,-1.295215,-0.039470,0.483259,0.130663,-0.488292,-0.031983,-1.472183,0.014725
2023-12-29,000148,0.066580,-0.469293,20.549165,-1.230071,0.057616,-0.160682,0.061335,1.702101,-0.064109,0.875704,-0.103145,-1.816303,0.074409,-1.564090,-0.002738,-1.238892,0.087828
2023-12-29,000149,0.147596,0.946758,21.469794,-0.290236,0.008540,-0.401132,0.029037,1.078842,-0.092662,0.813216,-0.042619,0.369550,0.195959,0.760427,0.109801,-0.341164,0.109816
2023-12-29,000150,0.010680,-1.446359,21.418772,-0.342323,-0.007884,-0.481603,0.048531,1.455023,-0.525529,-0.134088,-0.037164,0.566546,0.138080,-0.346448,0.200317,0.380890,-0.000563
2023-12-29,000151,0.017348,-0.670686,23.849227,1.790759,0.174110,0.103970,-0.116414,-1.175761,-1.261895,-1.664678,-0.083334,-1.087997,0.144479,-0.035244,0.401277,1.556955,0.077219
2023-12-29,000152,0.065289,0.167262,22.319511,0.229131,0.141903,-0.053830,-0.013660,0.807120,-0.126241,0.820639,-0.040872,0.445507,0.087121,-1.132145,0.285497,0.633371,0.102423
2023-12-29,000153,0.039136,-0.289870,20.946004,-1.173030,-0.009665,-0.796450,0.015111,1.362326,-0.233735,0.585394,-0.148584,-3.444452,0.092567,-1.028003,0.200424,-0.045265,0.012464
2023-12-29,000154,0.022248,-0.585042,23.353780,1.284976,0.356639,0.998287,-0.107582,-1.005326,-1.849148,-2.949848,-0.035174,0.651284,0.223279,1.471713,0.218789,0.101233,0.080400
2023-12-29,000155,0.029983,-0.449857,20.693071,-1.431239,-0.036594,-0.928388,-0.060194,-0.090866,-0.280084,0.483962,-0.038434,0.533556,0.068037,-1.497110,0.325448,0.952056,0.038931
2023-12-29,000156,0.046904,-0.154087,22.029168,-0.067269,-0.053205,-1.009775,-0.067652,-0.234774,-0.391745,0.239598,-0.091118,-1.369100,0.101913,-0.849259,0.383811,1.417624,-0.120929
2023-12-29,000157,0.130714,1.310796,20.491510,-1.637005,-0.005756,-0.777297,-0.116355,-1.174622,-0.113189,0.849202,-0.037087,0.582181,0.112571,-0.645451,0.195178,-0.087114,-0.047879
2023-12-29,000158,0.085852,0.526672,22.093915,-0.001171,-0.049289,-0.990588,-0.060763,-0.101835,-0.555194,-0.118101,-0.041836,0.410673,0.148236,0.036599,0.149876,-0.448488,-0.081167
2023-12-29,000159,0.036452,-0.336776,22.849471,0.770147,0.249111,0.471447,-0.076834,-0.411965,-0.658180,-0.343480,-0.170109,-3.450263,0.165560,0.367912,0.256817,0.404588,-0.012618
2023-12-29,000160,0.085140,0.514229,22.134593,0.040356,0.044919,-0.529011,-0.066050,-0.203867,-0.246006,0.558540,-0.046235,0.251806,0.148792,0.047244,0.128852,-0.616195,0.199672
2023-12-29,000161,0.089800,0.595680,20.223287,-1.910823,0.162312,0.046165,-0.023562,0.616046,-0.295671,0.449850,-0.034923,0.660331,0.075141,-1.361256,-0.146343,-2.811449,-0.035903
2023-12-29,000162,0.063090,0.128810,22.251720,0.159926,0.656969,2.469776,-0.156193,-1.943397,-0.220226,0.614958,-0.040153,0.471453,0.103860,-0.812030,0.370977,1.315246,0.074360
2023-12-29,000163,0.016376,-0.687677,21.971707,-0.125928,0.432626,1.370593,-0.036752,0.361503,-1.024049,-1.144166,-0.027894,0.914203,0.211846,1.253075,0.253010,0.374221,0.107494
2023-12-29,000164,0.017427,-0.669303,21.175860,-0.938378,0.061127,-0.449597,-0.122771,-1.298439,-0.662972,-0.353969,-0.033328,0.717943,0.174766,0.543963,0.201687,-0.035185,0.106671
2023-12-29,000165,0.077279,0.376829,22.719846,0.637818,0.019380,-0.654138,-0.012496,0.829583,-0.493817,0.016219,-0.045097,0.292894,0.176847,0.583757,0.260645,0.435126,0.066292
2023-12-29,000166,0.048451,-0.127060,21.719860,-0.383030,0.161256,0.040991,-0.029115,0.508890,-0.383089,0.258542,-0.039669,0.488943,0.180637,0.656232,0.290043,0.669632,0.026629
2023-12-29,000167,0.041326,-0.251586,23.478113,1.411903,0.113359,-0.193681,-0.028237,0.525839,-0.735280,-0.512211,-0.039886,0.481107,0.197323,0.975332,0.317946,0.892213,-0.077508
2023-12-29,000168,0.033937,-0.380733,22.848508,0.769163,0.190754,0.185522,0.010296,1.269409,-0.433076,0.149147,-0.046993,0.224425,0.070460,-1.450779,0.330435,0.991845,0.226557
2023-12-29,000169,0.065136,0.164587,21.537919,-0.568766,0.474287,1.574712,-0.053359,0.041048,-0.279376,0.485512,-0.035388,0.643545,0.125990,-0.388831,0.014249,-1.530396,-0.069628
2023-12-29,000170,0.079375,0.413459,23.000869,0.924703,0.063953,-0.435750,-0.035971,0.376593,-0.242238,0.566785,-0.053735,-0.019032,0.157115,0.206407,-0.081689,-2.295699,-0.002073
2023-12-29,000171,0.098346,0.745046,21.519023,-0.588056,0.142664,-0.050101,-0.006041,0.954148,-0.292140,0.457577,-0.020871,1.167820,0.120922,-0.485738,0.222026,0.127059,-0.056660
2023-12-29,000172,0.104800,0.857861,21.817328,-0.283528,-0.115507,-1.315030,-0.114225,-1.133522,-0.209425,0.638595,-0.036836,0.591254,0.212006,1.256140,0.160650,-0.362541,-0.063154
2023-12-29,000173,0.028369,-0.478051,22.437212,0.349287,0.294042,0.691588,-0.036381,0.368666,-0.604979,-0.227054,-0.058897,-0.205468,0.146863,0.010351,0.132402,-0.587879,-0.079784
2023-12-29,000174,0.039717,-0.279706,23.129025,1.055532,0.192777,0.195431,-0.065057,-0.184708,-0.410644,0.198238,-0.052403,0.029048,0.198353,0.995038,0.014516,-1.528261,0.072412
2023-12-29,000175,0.030501,-0.440799,21.786031,-0.315478,0.160064,0.035154,-0.006883,0.937912,-0.528302,-0.059251,-0.052700,0.018341,0.213363,1.282084,0.265933,0.477303,0.209253
2023-12-29,000176,0.009929,-1.349633,22.457129,0.457830,0.118000,0.185443,-0.029108,-0.169426,-0.595053,-0.257692,-0.048311,0.247124,0.150862,0.014699,0.449297,2.301065,-0.035404
2023-12-29,000177,0.845100,4.022895,19.830530,-2.223563,-0.292372,-1.825206,0.054281,1.439752,-0.072704,0.885438,-0.049853,0.191444,0.223719,1.408005,0.166095,0.041947,0.246604
2023-12-29,000178,0.157577,1.231056,22.574612,0.577764,-0.144626,-1.101315,0.071970,1.781109,-0.130487,0.758984,-0.034399,0.749564,0.165682,0.298112,0.181852,0.167641,0.077126
2023-12-29,000179,0.092390,0.091679,22.379765,0.378852,-0.289857,-1.812887,0.065896,1.663901,-0.428971,0.105768,-0.037189,0.648802,0.213049,1.203953,0.149459,-0.090760,0.287717
2023-12-29,000180,,,,,,,,,,,-0.084762,-1.069271,0.121306,-0.550528,0.288912,1.021666,
2023-12-29,000181,0.021052,-1.155222,23.759773,1.787649,0.353490,1.339243,-0.025879,-0.107114,-0.827509,-0.766409,-0.049091,0.218969,0.149787,-0.005867,0.000122,-1.282032,-0.101171
2023-12-29,000182,0.113865,0.467034,23.915771,1.946901,0.672882,2.904133,-0.046799,-0.510824,-0.557755,-0.176067,-0.040807,0.518142,0.155654,0.106331,0.027100,-1.066823,0.257205
2023-12-29,000183,0.106263,0.334164,20.907153,-1.124480,0.113346,0.162638,-0.049824,-0.569207,-0.085660,0.857085,-0.102513,-1.710359,0.078896,-1.361571,0.144907,-0.127070,-0.037541
2023-12-29,000184,0.042488,-0.780550,22.439097,0.439422,0.028919,-0.251018,-0.085534,-1.258308,-0.363147,0.249822,-0.062771,-0.275101,0.131739,-0.351007,0.274923,0.910072,-0.021815
2023-12-29,000185,,,,,,,,,,,-0.066442,-0.407672,0.225121,1.434805,0.350545,1.513318,
2023-12-29,000186,0.319837,4.022895,21.113421,-0.913909,-0.312492,-1.923788,0.063893,1.625252,-0.172400,0.667259,-0.042614,0.452865,0.173550,0.448568,0.054084,-0.851571,0.270677
2023-12-29,000187,0.114547,0.478946,21.426148,-0.594659,0.109143,0.142049,0.098094,2.285239,-0.105066,0.814616,-0.056398,-0.044937,0.091951,-1.111913,0.082850,-0.622105,0.312014
2023-12-29,000188,0.066935,-0.353250,21.448713,-0.571623,0.168948,0.435067,-0.108566,-1.702762,-0.313576,0.358304,-0.030281,0.898278,0.120994,-0.556501,0.091714,-0.551397,-0.066242
2023-12-29,000189,0.052099,-0.612552,21.200791,-0.824716,0.351839,1.331158,-0.053959,-0.648999,-0.153806,0.707953,-0.044052,0.400944,0.094489,-1.063388,0.194937,0.272025,-0.019086
2023-12-29,000190,,,,,,,,,,,-0.070649,-0.559594,0.064468,-1.637494,0.122064,-0.309290,
2023-12-29,000191,0.138144,0.891392,22.505771,0.507487,0.273401,0.946843,-0.035754,-0.297683,-0.279952,0.431889,-0.018107,1.337936,0.226943,1.469651,0.025130,-1.082541,0.129872
2023-12-29,000192,0.041067,-0.805380,20.682788,-1.353527,0.246716,0.816100,-0.002263,0.348607,-0.272181,0.448895,-0.080445,-0.913387,0.140677,-0.180080,0.139011,-0.174104,-0.000317
2023-12-29,000193,0.033263,-0.941790,21.318437,-0.704617,-0.089116,-0.829339,0.062306,1.594618,-0.852061,-0.820141,-0.054165,0.035730,0.115356,-0.664316,0.270273,0.872984,-0.214120
2023-12-29,000194,0.036134,-0.891610,23.358002,1.377496,-0.013140,-0.457090,0.062210,1.592764,-0.895023,-0.914161,-0.083157,-1.011330,0.167726,0.337193,0.326149,1.318709,-0.037589
2023-12-29,000195,0.006934,-1.401981,21.758814,-0.255053,0.097643,0.085703,-0.127734,-2.072667,-0.534477,-0.125125,-0.082693,-0.994553,0.061317,-1.697764,0.059203,-0.810733,-0.099943
2023-12-29,000196,0.045076,-0.735314,20.911272,-1.120276,0.233691,0.752282,-0.118549,-1.895413,-0.409230,0.148970,-0.050514,0.167570,0.110044,-0.765908,0.171442,0.084597,-0.019477
2023-12-29,000197,0.101176,0.245244,22.047147,0.039295,0.034562,-0.223367,-0.058707,-0.740622,-0.728140,-0.548945,-0.022758,1.169963,0.186546,0.697106,0.037511,-0.983777,0.315929
2023-12-29,000198,0.011922,-1.314801,24.022531,2.055889,-0.111140,-0.937246,-0.025326,-0.096450,-1.404304,-2.028693,-0.062199,-0.254419,0.174079,0.458680,0.213974,0.423884,-0.193501
2023-12-29,000199,0.070374,-0.293126,21.746029,-0.268104,0.279094,0.974735,-0.143641,-2.379631,-0.499441,-0.048452,-0.065637,-0.378591,0.236725,1.656724,0.065717,-0.758776,0.050119
2023-12-29,000200,0.021345,-1.150097,22.386710,0.385942,-0.065604,-0.714140,-0.014220,0.117866,-0.819689,-0.749297,-0.039042,0.581882,0.171664,0.412512,0.133643,-0.216927,-0.013978
2024-01-31,000001,0.009078,-0.467581,23.879622,1.285329,0.015966,-0.371130,-0.044435,-0.148085,-1.475575,-1.680412,-0.047389,0.169107,0.073414,-1.093207,0.161776,-0.016457,0.036430
2024-01-31,000002,0.035322,-0.026859,23.005343,0.402137,0.285922,1.103213,-0.080961,-0.814708,-0.926277,-0.619326,-0.039914,0.437887,0.214996,1.253798,0.268200,0.818250,0.016564
2024-01-31,000003,0.046823,0.166281,23.116575,0.514503,0.041784,-0.230129,-0.040032,-0.067726,-0.344608,0.504294,-0.084659,-1.170958,0.202646,1.049074,0.019979,-1.128594,0.069770
2024-01-31,000004,0.015846,-0.353929,22.614490,0.007299,-0.324364,-2.229822,0.061858,1.791847,-0.415366,0.367610,-0.069134,-0.612739,0.122602,-0.277823,0.416108,1.978314,0.087503
2024-01-31,000005,0.003319,-0.564294,22.817513,0.212392,-0.089695,-0.948194,-0.068095,-0.579895,-1.683202,-2.081489,-0.052299,-0.007438,0.202811,1.051799,0.230475,0.522367,-0.014908
2024-01-31,000006,0.027319,-0.161261,23.648919,1.052274,-0.136236,-1.202373,-0.030283,0.110210,-0.353193,0.487710,-0.047747,0.156240,0.158340,0.314603,0.151969,-0.093372,-0.090800
2024-01-31,000007,0.004387,-0.546366,23.076911,0.474434,-0.152552,-1.291483,0.033109,1.267157,-0.601986,0.007113,-0.031861,0.727452,0.048226,-1.510751,0.342999,1.404914,0.225252
2024-01-31,000008,0.035302,-0.027192,23.252712,0.652028,0.246310,0.886874,0.026656,1.149395,-0.562589,0.083215,-0.025759,0.946852,0.165185,0.428072,0.168677,0.037673,0.121939
2024-01-31,000009,0.016139,-0.349001,20.606692,-2.020969,0.093832,0.054128,-0.056548,-0.369162,-0.145518,0.888878,-0.030397,0.780097,0.066457,-1.208529,0.233300,0.544522,0.178327
2024-01-31,000010,0.021994,-0.250678,23.949499,1.355919,0.344672,1.424072,-0.027160,0.167204,-1.542343,-1.809390,-0.027340,0.889997,0.239748,1.664106,0.166407,0.019865,-0.020076
2024-01-31,000011,0.042063,0.086343,22.330864,-0.279219,0.061212,-0.124024,-0.053262,-0.309180,-0.451483,0.297842,-0.054141,-0.073669,0.199913,1.003762,0.247631,0.656920,0.030871
2024-01-31,000012,0.061184,0.407445,22.834703,0.229757,0.270166,1.017165,-0.061449,-0.458598,-0.279345,0.630363,-0.019335,1.177845,0.153171,0.228913,0.030355,-1.047208,0.049572
2024-01-31,000013,0.092417,0.931937,20.253699,-2.377561,-0.202937,-1.566655,-0.072051,-0.652104,-0.082545,1.010524,-0.033748,0.659592,0.065640,-1.222075,0.129804,-0.267215,0.212771
2024-01-31,000014,0.023781,-0.220670,25.035485,2.452977,0.517642,2.368739,-0.087916,-0.941648,-1.646584,-2.010754,-0.081696,-1.064424,0.189399,0.829464,0.122185,-0.326971,0.029499
2024-01-31,000015,0.064314,0.459995,21.824351,-0.790896,0.060910,-0.125672,0.019592,1.020465,-0.116214,0.945486,-0.039660,0.447017,0.079425,-0.993559,-0.043622,-1.627425,0.090426
2024-01-31,000016,0.052019,0.253536,21.804337,-0.811114,-0.071921,-0.851121,-0.064004,-0.505234,-0.296469,0.597284,-0.056806,-0.169466,0.091047,-0.800912,0.307880,1.129466,0.029330
2024-01-31,000017,0.021404,-0.260586,22.257986,-0.352840,-0.107134,-1.043436,-0.060823,-0.447167,-0.155983,0.868663,-0.051906,0.006727,0.072751,-1.104194,0.069294,-0.741804,-0.004327
2024-01-31,000018,0.050062,0.220661,20.489621,-2.139234,0.100624,0.091220,0.004735,0.749310,-0.176506,0.829018,-0.140125,-3.165308,0.211365,1.193600,0.103607,-0.472683,0.094175
2024-01-31,000019,0.071144,0.574696,22.589785,-0.017658,0.105451,0.117582,-0.129298,-1.696903,-0.243607,0.699398,-0.014052,1.367808,0.121343,-0.298692,0.072545,-0.716308,0.057816
2024-01-31,000020,0.027401,-0.159887,23.203533,0.602347,-0.008990,-0.507428,-0.027086,0.168550,-0.869852,-0.510329,-0.040691,0.409966,0.255799,1.930180,0.275891,0.878567,0.053903
2024-01-31,000021,0.023921,-0.218327,22.949669,0.345895,0.451251,2.006149,-0.025180,0.203335,-0.963357,-0.690953,-0.075415,-0.838596,0.154468,0.250416,-0.120994,-2.234267,0.089794
2024-01-31,000022,0.020317,-0.278840,21.641605,-0.975505,0.036159,-0.260851,-0.011580,0.451551,-0.315368,0.560777,-0.035666,0.590632,0.065349,-1.226896,0.274951,0.871196,0.164514
2024-01-31,000023,0.077434,0.680329,22.273734,-0.336931,0.151412,0.368595,-0.029291,0.128313,-0.259611,0.668484,-0.057097,-0.179934,0.090507,-0.809860,0.213173,0.386659,-0.009410
2024-01-31,000024,0.061210,0.407883,22.474550,-0.134067,0.154176,0.383693,-0.028203,0.148174,-0.227461,0.730587,-0.125602,-2.643109,0.078071,-1.016005,0.183665,0.155223,0.041426
2024-01-31,000025,0.018841,-0.303635,23.249418,0.648700,0.254369,0.930888,-0.056326,-0.365103,-1.006656,-0.774594,-0.019875,1.158419,0.161363,0.364718,0.070591,-0.731631,-0.034681
2024-01-31,000026,0.270762,3.393847,20.364239,-1.840110,-0.447868,-2.452132,0.115032,2.241541,-0.840709,-0.541762,-0.086636,-0.930755,0.214772,1.020201,-0.077123,-1.702022,0.120825
2024-01-31,000027,0.011832,-0.954392,21.683796,-0.507099,-0.037912,-0.213181,-0.033776,-0.474345,-0.136180,0.819189,-0.090019,-1.052390,0.093887,-0.983712,0.148031,0.063906,-0.023918
2024-01-31,000028,0.060448,-0.137970,22.366786,0.182854,0.442946,2.412993,-0.022300,-0.264891,-0.420192,0.270558,-0.024804,1.292524,0.186832,0.557049,0.253277,0.889366,0.061106
2024-01-31,000029,0.048233,-0.343098,20.634194,-1.567403,0.088494,0.477177,-0.024722,-0.309085,-0.385150,0.338249,-0.099650,-1.398681,0.074174,-1.310487,0.023212,-0.915078,-0.230519
2024-01-31,000030,0.035970,-0.549031,22.841599,0.662508,-0.148216,-0.815600,0.018694,0.483281,-0.213564,0.669705,-0.059074,0.060289,0.211734,0.969845,-0.034362,-1.366638,-0.145112
2024-01-31,000031,0.034108,-0.580299,22.690919,0.510292,0.183406,0.995529,-0.015397,-0.138911,-0.636575,-0.147433,-0.034054,0.959897,0.258082,1.738158,0.027581,-0.880806,-0.122266
2024-01-31,000032,0.113854,0.758867,22.226646,0.041285,-0.025730,-0.146653,0.017907,0.468917,-0.094697,0.899322,-0.040628,0.723548,0.178240,0.414616,0.275723,1.065416,-0.073864
2024-01-31,000033,0.028116,-0.680924,23.691272,1.520844,0.326979,1.779649,-0.059750,-0.948384,-1.827156,-2.447297,-0.042679,0.649792,0.210104,0.942830,0.184556,0.350375,-0.047676
2024-01-31,000034,0.162710,1.579313,20.963835,-1.234401,0.076188,0.409967,0.065974,1.346181,-0.407367,0.295333,-0.033980,0.962572,0.221577,1.133015,0.085690,-0.425051,-0.009956
2024-01-31,000035,0.086083,0.292522,21.106217,-1.090567,-0.119410,-0.658280,-0.006131,0.030202,-0.218290,0.660575,-0.093076,-1.162288,0.075591,-1.287001,0.173071,0.260295,0.077032
2024-01-31,000036,0.302361,3.924485,20.716347,-1.484412,-0.006075,-0.039308,-0.119833,-2.044951,-0.080624,0.926506,-0.036205,0.882582,0.138894,-0.237631,0.091617,-0.378561,0.256336
2024-01-31,000037,0.016451,-0.876821,21.689348,-0.501490,-0.006467,-0.041447,-0.000099,0.140296,-0.261204,0.577677,-0.018926,1.503849,0.054669,-1.633820,0.061479,-0.614938,0.086597
2024-01-31,000038,0.035073,-0.564097,22.295985,0.111331,-0.162036,-0.891079,0.076372,1.535951,-0.353373,0.399632,-0.050946,0.352552,0.114813,-0.636808,0.247140,0.841235,0.069459
2024-01-31,000039,0.009990,-0.985322,22.607837,0.426363,0.140927,0.763535,-0.063592,-1.018509,-0.699745,-0.269460,-0.077924,-0.617506,0.183767,0.506233,-0.026437,-1.304478,0.289396
2024-01-31,000040,0.033116,-0.596961,21.920158,-0.268327,-0.086465,-0.478353,0.013730,0.392688,-0.189206,0.716758,-0.165857,-2.965077,0.151670,-0.025834,0.128865,-0.086422,0.056990
2024-01-31,000041,0.105365,0.616316,22.385827,0.202090,-0.068121,-0.378167,0.015817,0.430769,-0.219867,0.657528,-0.050617,0.364367,0.222670,1.151136,0.191203,0.402512,0.051006
2024-01-31,000042,0.028402,-0.676123,22.690026,0.509390,0.325620,1.772222,-0.137578,-2.368805,-0.587938,-0.053479,-0.058170,0.092802,0.059875,-1.547527,0.220512,0.632386,-0.000788
2024-01-31,000043,0.008624,-1.008267,24.663670,2.503156,-0.020991,-0.120767,-0.127594,-2.186594,-2.730243,-3.401178,-0.014911,1.648209,0.211584,0.967357,0.371373,1.815613,-0.138780
2024-01-31,000044,0.026993,-0.699790,21.406621,-0.787100,0.096468,0.520725,-0.105772,-1.788317,-0.292657,0.516919,-0.046646,0.507140,0.071271,-1.358615,0.060958,-0.619028,0.112440
2024-01-31,000045,0.073690,0.084395,22.375373,0.191529,-0.168313,-0.925360,0.040491,0.881096,-0.265427,0.569519,-0.039671,0.757940,0.106356,-0.777008,0.075114,-0.507997,-0.151750
